3pk,94.61883664131165,4,3738.2307894422515,1900,"[1.388018409607488, 1.9056500847362494, 0.0, 0.0, 0.0, 0.17992053783215867, 0.30410956431230396, 0.3221209475594314, 2.28139934756269, 0.0, 0.0, 0.0, 4.987552530220752, 0.6666854953856967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 449.87350153984426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aircrftb,6.836124420166016,2,0.325126291002032,120,"[-0.018817941496854982, 0.015240151141907589, -0.0883437961978805, 0.06170706979774339, -0.08654651885485873]"
allinit,100.1378390789032,30,1.2139523632592272e+23,600,"[0.0, 2373.3634870360916, -2890.96340272411]"
allinitu,129.68317890167236,30,6.344708122124538,2400,"[1.0672876392392856, 0.0, 0.0, -0.8204561442888505]"
arglina,118.77377557754517,2,100.00000000359519,2060,"[-1.0000000000313627, -1.0000000000198106, -1.0000000000078355, -0.9999999999826003, -1.0000000000111566, -1.0000000000020688, -1.000000000009006, -1.0000000000181346, -0.9999999999904429, -1.000000000018175, -1.0000000000311846, -1.0000000000120226, -0.9999999999999938, -1.0000000000246174, -1.0000000000000657, -1.0000000000002276, -1.0000000000150286, -0.9999999999893979, -0.9999999999997445, -1.0000000000257416, -0.9999999999989673, -1.0000000000125127, -1.0000000000214746, -1.000000000025226, -1.000000000018742, -1.0000000000178246, -1.000000000027662, -1.0000000000099003, -1.0000000000099873, -1.00000000000574, -0.9999999999870136, -1.0000000000016673, -1.000000000016534, -1.0000000000180538, -1.0000000000017704, -1.0000000000081288, -0.9999999999955137, -1.0000000000082792, -1.0000000000007965, -1.000000000001673, -1.000000000018735, -1.0000000000136695, -0.9999999999827638, -0.9999999999972118, -1.0000000000158824, -0.9999999999862227, -0.9999999999975231, -1.000000000022394, -1.0000000000021878, -1.0000000000247877, -1.0000000000068576, -1.0000000000024767, -0.9999999999991177, -1.0000000000063995, -1.0000000000029028, -1.0000000000141163, -1.0000000000034877, -1.0000000000103493, -0.9999999999984553, -0.999940036360197, -1.0000000000012654, -1.0000000000111295, -0.9999999999999499, -0.9999999999911549, -1.0000000000000349, -1.0000000000047349, -1.0000000000057567, -1.0000000000111264, -0.9999999999986534, -0.9999999999922486, -0.9999999999987851, -0.999999999993815, -1.0000000000079543, -0.9999999999902182, -1.0000000000056426, -0.9999999999990388, -1.0000000000008253, -0.9999999999974574, -0.9999999999907884, -1.0000000000003137, -1.0000000000030425, -0.9999999999976866, -1.0000000000192317, -0.9999999999983801, -1.0000000000082423, -1.0000000000149394, -1.000000000015229, -1.0000000000132785, -1.0000000000002849, -0.9999999999937826, -0.9999999999999519, -1.0000000000037126, -1.0000000000152782, -1.000000000006428, -0.9999999999936331, -1.0000000000084945, -0.9999999999939143, -1.0000000000014493, -1.0000000000012352, -1.0000000000139597]"
arglinb,50.64080095291138,5,4.634146341463413,900,"[0.0, 0.0, 0.0, 0.0, 0.01463414634194496, 0.0, 0.0, 0.0, 0.0, 0.0]"
arglinc,14.255188465118408,2,6.135135135135134,260,"[0.0, 0.02702702702703443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
beale,66.4338607788086,30,0.004739667532705,160,"[2.3484867930846143, 0.22836350916337456]"
box2,68.95831084251404,30,0.405891013962647,220,"[11.227988109154008, 0.0]"
box3,50.775224447250366,15,7.67565108e-07,900,"[0.4004411787545579, 0.4015499356690082, 0.0007638190177364797]"
branin,66.01645922660828,30,1.06746435797425,120,"[4.781143778861341, 1.3436454187062563]"
brownal,98.15736055374146,9,6.470220197318242,1740,"[1.1040938677060308, 0.5056165948735817, 1.5764545096149245, 0.43164507910512206, 0.5511983321717437, 1.9107194282057327, 2.7790469174882544, 0.7001242848637778, 0.43552455888516145, -0.04023352757121616]"
brownbs,65.05397033691406,30,65512926445.26097,600,"[10000000.0, 0.0]"
brownden,134.15381789207458,30,88966.6838410279,1700,"[-14.91351954048155, 14.723354071306614, 0.0, 0.0]"
camel1,66.50969862937927,30,-1.021793276797956,360,"[0.0, 0.0]"
camel6,67.00089049339294,30,-1.031194133897563,600,"[0.0, -0.5352178847647364]"
chebyqad,1758.7802739143372,30,23.56749997257295,11300,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
chi,64.77169132232666,30,-37.160495674118124,180,"[6.0977300801895735, 0.0]"
chnrosnb,1799.411141872406,30,48.34180944040173,16340,"[0.0, 0.0, 0.1676281280445693, 0.0, 0.07787872445045266, 0.0, 0.0, 0.0, 0.20664023436709972, 0.0, 0.13164242443516913, 0.0, 0.0, 0.0, 0.04310794104153123, 0.0, 0.0, 0.0, 0.04502543674302174, 0.0, 0.0, 0.05624827553089263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06501753657818768, 0.06485619730054186, 0.0, 0.07220375177394103, 0.06723987936769311, 0.07847933123025465, 0.1664676798134976, 0.0, 0.0, 0.12317969265969456, 0.048501479167071114, 0.0, 0.06049234002490516, 0.0, 0.09775461239504024, 0.0, 0.0, 0.0, 0.041736458776608754, 0.0, 0.0, 0.02403939020182397, 0.14900617677691452]"
cliff,67.62391090393066,30,0.20555358128166,1200,"[-0.21396771039045398, -0.08446887412094367]"
cube,66.32654142379761,30,0.287856690286935,260,"[0.0, 0.0]"
denschna,65.88110733032227,30,0.00023396766842,640,"[0.036001150210983726, -0.05829651559673855]"
denschnb,68.33375692367554,30,0.000213364051938,600,"[1.9999999999999205, -0.9999999999986691]"
denschnc,67.1859872341156,30,0.178746159143359,1100,"[0.9093305107206553, 0.683413754220364]"
denschnd,39.6734459400177,12,2.948e-11,720,"[0.0020822151460780135, 0.0006684876212141064, 0.006335016820176896]"
denschne,102.53942465782166,30,1.928882e-09,1460,"[0.0, 0.0, -13.589723763082734]"
denschnf,67.12028574943542,30,19.43663534287014,40,"[0.0, 0.5434856450888033]"
dixon3dq,204.36247968673706,19,0.089231549432425,3620,"[0.9999999999994197, 0.21369855420410394, 0.21369855420464207, 0.2374661914254989, 0.3043256132567941, 0.38829525732014025, 0.4722649013820825, 0.593375313118777, 0.7144857248550688, 0.8572428624277407]"
djtl,67.75465846061707,30,-5217.291374942386,1040,"[14.577375293717111, 2.654711246660557]"
eg1,105.06892657279968,30,-1.248286966482038,80,"[-0.9999999999992979, 0.0, 2.0]"
eigena,4065.470427751541,30,4351315149718315.5,4120,"[0.0, 1195.5451387576184, 1288.9641449486928, 1263.4551709967814, 1086.1623526061976, 1028.9906528802553, 852.8995842060464, 1352.0039551009836, 1158.2494191558933, 1130.3108828173413, 1219.9400277759248, 0.0, 1195.68544282688, 1078.7869385731858, 1269.1376246577277, 1018.0860458600577, 997.0186559062938, 1118.8522094683244, 1318.9310600527535, 1514.6787274070148, 1199.7314561090514, 1055.9865988906354, 0.0, 1192.5456229380563, 1077.270567187987, 1190.5763398669392, 1307.6911535965048, 1445.599157116371, 1209.1437676258345, 1308.2990133406222, 1157.057596276415, 1124.2424855134245, 1426.9102558245443, 0.0, 1618.5959618389675, 1293.1191579753806, 1390.2405444274743, 985.9936020173349, 1094.6528797701028, 1396.406250664489, 1424.186246567848, 1340.644623699183, 856.6322505430985, 1354.1796197819342, 0.0, 1234.981834187906, 956.3513052262598, 1143.897768704994, 1672.2500919149236, 1393.8320019137088, 788.8249108569439, 1038.0572639420832, 1253.585620629516, 935.5375469429356, 1382.1174604037055, 0.0, 1651.3749805175369, 1517.9909478639474, 762.5797531228799, 895.1798618284604, 1175.5687836297213, 1003.0669991865776, 1345.8539594556842, 1178.6180961152431, 1244.640058938979, 975.7893877956137, 0.0, 1012.3086158068757, 1400.5223236578845, 1527.1135118440723, 1214.310572529508, 1249.5760240920154, 1265.1833257236026, 877.6208835953693, 1177.4384178957675, 1217.2268005451963, 656.3237826301994, 0.0, 945.7466809323594, 1246.4194785287991, 1039.3592633578905, 1346.3424727909435, 733.8829865395446, 825.6882181763286, 1190.8078080502848, 1275.1990847222214, 1162.1568341736963, 902.8858003502345, 0.0, 1460.7153225625063, 886.965646150271, 810.1677717591728, 1299.5466953039024, 654.0429778277203, 1192.7762897927748, 765.3304668272958, 1359.976959274671, 1515.3371517655835, 1297.1264341411945, 0.0, 1162.9075284238224, 1218.7776472824091, 1405.0816577035869, 641.0938930701351, 1747.208878303736, 1371.564748455941, 728.7025373991519, 1094.6620173991296, 1377.202553458572, 1059.636055330509]"
eigenals,4028.8018600940704,30,169.82332512397852,3300,"[42.61133682432408, 0.058726775891444004, 0.0, 0.06666820191989647, 0.0, 0.0, 0.0, 0.0, 0.21085722036287594, 0.0, 0.0, 41.95002587580831, 0.0, 0.0, 0.0, 0.04965051719977614, 0.0, 0.06700336979877607, 0.0, 0.0, 0.0, 0.0, 57.6187270488579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.47036858194663, 0.0, 0.0, 0.0, 0.0, 0.06249693246729731, 0.06687446647792973, 0.0, 0.0, 0.0, 0.0, 44.22087146453426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.640143979810624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13542894599286878, 0.0, 0.0, 49.71035185159719, 0.0689463830296544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08960261336073616, 0.0, 0.0, 0.0, 53.0461936713022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0899396089106902, 0.0, 0.0, 51.74186491049035, 0.0, 0.06931610249960805, 0.09582038632990933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.44073626155748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2593971415251746, 0.0, 0.0]"
eigenb,4013.653128862381,30,31.457625930105433,46600,"[40.889049843086305, 0.0, 0.0, 0.0, 0.11363731627115739, 0.055206642174291144, 0.0, 0.0, 0.0, 0.0, 0.0, 36.80255590554739, 0.0, 0.0, 0.0, 0.13213212176713973, 0.0, 0.0, 0.09498041875559846, 0.0, 0.0, 0.5774490892199103, 41.679735795122795, 0.37499903502631543, 0.0, 0.0, 0.0, 0.0, 0.05945648556270653, 0.0, 0.0, 0.042954791010431044, -0.5107323837849417, 12.80022010537122, 0.0, 0.0, -0.050940881307529814, 0.0, 0.0, 0.03733721607158872, 0.0, 0.0, 0.0, 0.10591664237337373, 35.39607951263002, 0.0, 0.0, 0.07269987515466259, 0.0, 0.0, 0.0, 0.0, 0.10346687491098834, 0.0, 0.0, 34.42925886905309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047144193933871134, 0.0, 0.0, 45.54475538029342, 0.0, 0.04260597182473843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07170990549795263, 0.1692638804873989, 36.58685037619602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.75303870767827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3112713825730446, 0.13538982962765145, 2.6154294795173993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11006294240091351, 0.0, 0.0, 0.0, 0.0]"
eigenbls,4036.379535675049,30,27.909860556411378,17000,"[42.561724761712696, 0.027004309661814916, 0.0, 0.05331566278662364, 0.0, 0.0, 0.08845047589966686, 0.0, 0.0, 0.0, 0.0, 29.909688624059758, 0.0, 0.0, 0.06335048843509333, 0.0741199022802103, -0.02463958339283775, 0.051089596208607715, 0.0, 0.04472352404122992, 0.03720003934385977, 0.0, 15.716345893287686, 0.0, 0.04701590272241706, 0.0, 0.0700728649035193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.40272344784594, 0.03530450982944515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.79550526188729, 0.0, 0.0, 0.11542427836614087, 0.0, 0.06845295688774848, 0.0, 0.0, 0.0, 0.051181937382311214, 0.0, 28.122450277943546, 0.0, 0.0, 0.08452346117868363, 0.06133598580361893, 0.038490399557603985, 0.0, 0.0, 0.0, 0.08885494543141209, 0.0, 54.36340744021308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07243267678621858, 0.0, 0.0, 31.976433041111516, 0.0, 0.0, 0.0, 0.0, 0.05099594502255585, 0.0, 0.0, 0.0, 0.0, 0.0, 38.18897673939245, 0.06581335295666797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06867914884945263, 0.0, 0.0, 0.0, 35.09370509270043, 0.06784881533882106, 0.0, 0.0, 0.08169190932233181, 0.0, 0.045391029767834504, 0.0, 0.0, 0.0, 0.0]"
emfl,1795.0806050300598,30,161.1980689866947,1680,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
emfl_eps,1830.9926707744598,30,155.02910284278883,40,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
emfl_vareps,1865.985203742981,30,161.1980689866947,3920,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.10295994276438, 0.0, 0.0, 0.0, -2.723474559141602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
engval2,110.14692234992981,30,221.19907410091696,660,"[-1.3997364022628722, 1.8937152801896728, -0.5779448212177289]"
errinros,1800.63693857193,30,46.71661040614692,14060,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07556433835925937, 0.03263756450236767, 0.0, 0.0, 0.07709715913985002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11899280293208621, 0.0, 0.0, 0.16137514090906002, 0.045155242670847924, 0.0, 0.0, 0.0, 0.0, 0.03357160302916028, 0.0, 0.0, 0.07233763404144375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04829176935016146, 0.0, 0.15334689682198238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.067380615563883, 0.049549550041598486, 0.0]"
esfl,74.01990795135498,30,191.87237418192893,40,"[-0.5503832232430595, -0.5792568268289382]"
ex4_1_1,33.63541650772095,30,-7.351677035192926,420,[0.0]
ex4_1_2,33.742377281188965,30,-633.3675371816224,600,[1.0633962609540413]
ex4_1_3,32.76199698448181,30,-439.8656789750093,40,[3.490188510622096]
ex4_1_4,33.927103757858276,30,0.172748384062537,40,[1.9999625973873587]
ex4_1_5,66.19950819015503,30,2.0554540499635738e+17,720,"[2751.8892559862616, 0.0]"
ex4_1_6,33.73791146278381,30,75.21253109363101,280,[-3.320413933267723]
ex4_1_7,33.512760639190674,30,-7.5,20,[-0.622578779743635]
ex8_1_1,46.43419694900513,30,-5.933014475431512,20,"[0.0, 0.0]"
ex8_1_2,23.15523934364319,30,-5.933014475431512,20,[0.0]
ex8_1_3,66.75102996826172,30,3.080150287714386,1040,"[0.02217835193281606, -0.9454068722328481]"
ex8_1_4,48.17272591590881,22,1.72055362e-07,880,"[0.00012748304702313095, 7.907192457778613e-05]"
ex8_1_5,66.91285061836243,30,-1.012355589166429,80,"[0.0, 0.0]"
